Type,X,Y,Mass,Size
Unit,516.9617992858641,410.742430874444,8.0,12
Unit,599.8719334240128,692.9485495677516,18.0,7
Unit,367.1607918630868,160.72459217664732,4.5,13
Unit,781.0583560854152,649.1766256013316,11.0,10
Unit,698.1859855888163,400.9928660396697,8.0,12
Unit,464.5927346297289,510.30383635307635,11.5,10
Unit,400.60394595165167,1002.9365339529966,4.0,14
Unit,318.2865862330239,301.5485802672748,4.0,14
Unit,776.5370118556352,758.7876133841039,12.0,10
Unit,632.9008731520354,157.3546318058964,2.0,15
Unit,624.6629776442427,359.2968217630136,12.0,10
Unit,590.0850047546942,882.5689894870559,4.0,14
Unit,639.279503340495,1055.2874762112317,4.0,14
Unit,402.84162564799686,267.2645835518823,4.0,14
Unit,766.4492250890281,797.8833871081472,6.0,13
Unit,464.78108408210124,135.2581936680508,4.0,14
Unit,918.4549505100359,229.93303070487255,3.0,14
Unit,974.8986834158482,337.6789050468441,4.0,14
Unit,405.05210487860694,654.4001684077652,6.0,13
Unit,595.4648950066002,609.6690834193929,32.0,3
Unit,624.6022929763238,974.4583654246392,4.5,13
Unit,756.597331925279,462.78202700548354,14.5,8
Unit,790.9865833093572,715.5475275358255,12.0,10
Unit,758.9136788399535,188.73003292722342,4.0,14
Unit,883.5907874479924,292.82181988197686,3.0,14
Unit,722.6564052808068,970.4289449840572,10.0,11
Unit,953.2881491680373,854.6196314730753,4.5,13
Unit,1054.952363031462,695.3514283699229,3.0,14
Unit,256.90257260022975,278.4510371809303,4.0,14
Unit,405.6725936635402,743.6481939224507,8.0,12
Unit,595.3963313445769,677.2004928672186,13.0,9
Unit,386.7669490552873,466.71663843400967,10.0,11
Unit,993.0308120368765,808.4112055563065,2.5,14
Unit,403.67097828753924,365.2928053638182,9.0,11
Unit,1043.1537707836276,488.67029004991844,7.0,12
Unit,374.45787606639897,655.9029612344717,11.0,10
Unit,759.5011915003281,419.9647739749469,14.0,9
Unit,452.56443294039764,352.4815568519573,6.0,13
Unit,816.9873993323736,759.3731178170491,12.5,9
Unit,266.84293620995874,514.4596722264205,4.0,14
Unit,327.647982489014,616.0557661716612,8.5,11
Unit,422.5707871226187,645.0981221182883,5.0,13
Unit,803.7111709804298,259.7151082151122,4.0,14
Unit,349.18271608427943,687.171461663798,10.5,10
Unit,212.21977443497207,759.5858718284852,4.0,14
Unit,997.944516857795,732.3270719221457,3.0,14
Unit,470.6294135080389,917.7220727652941,6.0,13
Unit,735.2167479490658,1007.7396320100647,5.0,13
Unit,669.000362647053,527.835214354907,17.0,7
Unit,340.18601757095837,472.01888450791006,6.0,13
Unit,259.377195666533,791.8858232100091,2.5,14
Unit,651.5527310698659,416.2380355968315,13.0,9
Unit,832.1260554811472,258.68873427459573,10.5,10
Unit,763.9591186364105,1014.7823580939414,8.0,12
Unit,525.2664263517722,1068.8122160487812,4.5,13
Unit,647.1158127909961,1019.8727935969192,7.5,12
Unit,608.9688715702147,982.3802742055839,5.0,13
Unit,779.3782572509546,779.3101944547985,8.0,12
Unit,946.9906827972475,608.3972753862224,6.0,13
Unit,556.6969260409796,390.7956441443646,12.0,10
Unit,1023.1179947556086,704.6307291559036,8.5,11
Unit,594.2280871903906,321.66770894581293,9.5,11
Unit,156.36950033898793,459.9190125418335,5.5,13
Unit,680.7257919949287,828.8252444118428,11.0,10
Unit,916.6998655797244,590.1944820858033,6.0,13
Unit,376.9400630320445,723.4268320334695,10.5,10
Unit,992.7198251329428,713.805947523698,5.5,13
Unit,406.3066972141064,508.2313447696857,11.0,10
Unit,235.55842077906118,746.0118165245262,8.5,11
Unit,252.4713014670347,830.4787683917325,4.0,14
Unit,850.0313294898291,450.8064299228618,4.0,14
Unit,686.9470977638131,915.2743334945399,8.0,12
Unit,193.16281197968442,358.3333541282016,6.5,12
Unit,251.68725043861002,453.0833514666838,5.0,13
Unit,639.1025773525304,505.48019392311585,8.0,12
Unit,233.58747743490233,883.0227006699541,5.0,13
Unit,270.37671223021925,894.7307489020671,6.5,12
Unit,452.5498809908157,546.9607058820663,9.0,11
Unit,308.4458645523361,590.2529394841687,5.5,13
Unit,522.8669947866977,636.1515073684784,22.5,4
Unit,565.3855401913664,933.3065367074589,8.0,12
Unit,183.17025052866697,454.82474745574586,4.0,14
Unit,571.7864353959017,1022.28057532083,3.0,14
Unit,693.4154236391952,675.9020228202597,8.0,12
Unit,824.4622716235783,601.713962645153,7.0,12
Unit,500.68438970479826,395.52807783204406,4.0,14
Unit,523.1122812048274,618.3370341889013,18.0,7
Unit,766.8445210699975,738.4542806858024,6.5,12
Unit,569.9522331175438,448.3907977299812,24.0,4
Unit,612.1598964196037,235.76983220219438,6.0,13
Unit,558.6174582764887,309.77341856558866,7.5,12
Unit,395.12808596851687,407.5253511594143,4.0,14
Unit,1012.254041250183,657.7432923129073,4.5,13
Unit,1027.0605090811737,494.0850908134502,4.5,13
Unit,689.2954406114603,352.86125998448915,6.0,13
Unit,168.89689491285142,784.8443869579792,3.5,14
Unit,454.43902040012443,746.4620979004271,9.0,11
Unit,609.1957957491372,340.4965372814829,9.0,11
Unit,469.26794155745915,119.45926209136367,2.0,15
Unit,790.5527222334815,405.60595957231715,9.0,11
Unit,898.6192257015119,546.8412344447036,7.5,12
Unit,696.5198047210771,816.7431895211909,8.0,12
Unit,673.7359409692685,941.9076407222325,7.5,12
Unit,547.8877718011879,173.39006755824252,7.5,12
Unit,648.2074386503363,357.3177589006668,5.0,13
Unit,699.7448521581963,444.0239907538946,13.0,9
Unit,822.3960692149832,529.6844869146847,12.0,10
Unit,929.0328277395771,684.8739694993999,7.5,12
Unit,525.2859060090673,871.8367221410151,8.0,12
Unit,669.1470312850867,681.9757899307464,8.0,12
Unit,380.96520276283894,637.2072026305891,12.0,10
Unit,708.6089325476368,316.7190736347927,8.0,12
Unit,665.902129520794,364.6640858053687,9.5,11
Unit,751.9437820810306,932.782471393002,4.5,13
Unit,522.7371380207587,271.4287232316469,4.0,14
Unit,437.2649241154536,885.9252670649939,7.0,12
Unit,426.97829333565073,408.1507990159577,10.0,11
Unit,571.3978313526143,642.1680238451211,22.0,5
Unit,924.0925143078568,742.0741192279343,6.5,12
Unit,296.6061739727893,255.6306670702664,4.0,14
Unit,670.6294737242363,1017.634946627119,8.0,12
Unit,935.8590162538537,952.4250690295098,10.0,11
Unit,124.7895071950593,744.5332988058452,5.5,13
Unit,552.5289291605803,501.68738532448134,14.5,8
Unit,650.0822864916777,612.1297802425669,26.0,3
Unit,1057.1775194016911,557.5888470677852,5.0,13
Unit,309.37959422365935,522.452718210425,10.5,10
Unit,391.1110030948789,198.41850397598148,4.0,14
Unit,367.9305040475189,496.96218537750286,4.5,13
Unit,846.5304243253657,704.8798068874053,5.0,13
Unit,853.832824698401,511.85011837460627,6.5,12
Unit,507.5987243068836,594.9870882589008,19.5,6
Unit,787.4600447172281,290.2642574355589,5.0,13
Unit,846.6929700948905,933.7449035747643,5.0,13
Unit,790.5013582468514,196.66584691325525,4.0,14
Unit,520.1361695355774,718.7389408871826,16.0,8
Unit,376.29740096001404,994.3782207829543,6.0,13
Unit,656.6039828195287,197.4917018442758,4.0,14
Unit,334.9514482409756,1018.1165908262604,6.5,12
Unit,181.4059658280537,850.572377413422,2.0,15
Unit,590.5248238573611,799.664578388432,12.0,10
Unit,275.0136200247603,747.9175592928302,4.0,14
Unit,370.6642349444083,277.70899514594356,3.5,14
Unit,810.322657234992,734.2510459816822,6.0,13
Unit,405.2118908031588,955.249167207531,7.0,12
Unit,563.1292076258813,703.1355448052799,14.5,8
Unit,933.7042033703311,545.2562889074728,5.0,13
Unit,823.192986460572,993.8902022043571,4.0,14
Unit,747.1583560023,741.975132741765,6.5,12
Unit,714.030431672279,332.0623654633222,7.5,12
Unit,526.960816937046,737.2858059499084,8.0,12
Unit,552.3172305146073,754.626534696524,9.0,11
Unit,970.7824573358573,866.6478949676397,4.0,14
Unit,443.7974514655735,618.5023130633065,12.0,10
Unit,952.4875066166641,338.2829645126742,5.0,13
Unit,564.2677126906816,682.1190000344507,16.0,8
Unit,420.32935228302995,762.8863175113052,6.5,12
Unit,885.122124768234,878.8279320300106,4.0,14
Unit,426.95604227801056,1010.8002568182769,5.5,13
Unit,703.4155016236024,571.2258965059832,27.0,3
Unit,126.15597914194704,687.2302013304485,5.5,13
Unit,690.3696219558159,140.5042097564837,5.5,13
Unit,313.58561583883693,980.0351885791026,4.0,14
Unit,494.6253043330622,737.187632129622,10.5,10
Unit,341.96704040930837,531.8256109698636,4.0,14
Unit,755.4699497552388,564.4096196072235,12.0,10
Unit,571.8022548355358,127.9536430195458,8.5,11
Unit,970.6372175544896,458.02104063153445,4.5,13
Unit,236.72356540423067,630.7189434714834,8.0,12
Unit,582.3513430157963,852.9866992039875,8.0,12
Unit,459.21179665412546,966.8094119334993,6.0,13
Unit,259.00908262691706,235.44870940660266,3.0,14
Unit,122.99319355320749,542.4762165650451,4.0,14
Unit,720.9350080903899,145.15765553442765,4.0,14
Unit,709.4373682296051,912.956733636981,5.0,13
Unit,350.73063655775337,206.3309593156035,3.5,14
Unit,975.947108809854,782.2713132326122,4.0,14
Unit,285.7287336090282,457.0890333012369,9.0,11
Unit,801.1044607322706,511.3972381081822,11.0,10
Unit,503.0669958615624,508.19849559224696,8.0,12
Unit,671.7162710313479,812.6767800503886,8.0,12
Unit,462.4494847167795,605.6562627403305,16.0,8
Unit,457.6633358512047,724.078948219446,5.0,13
Unit,739.6809042316166,696.2698588945938,4.0,14
Unit,652.8349792156052,538.781270705018,16.0,8
Unit,552.87060214099,277.9696525020383,12.0,10
Unit,415.8186729630001,687.5315488063025,9.0,11
Unit,950.5164909611915,724.1075149286444,7.0,12
Unit,319.9677916980215,874.4727960971521,4.0,14
Unit,456.1864609184322,876.7429537127495,6.0,13
Unit,367.82986633361776,674.4113592680573,8.0,12
Unit,617.3081753389337,763.1388880808134,8.0,12
Unit,813.9928609371921,666.188408419448,8.0,12
Unit,659.678396769275,489.88171734296634,8.0,12
Unit,767.6864519365753,618.1546111676879,8.0,12
Unit,533.8008657841284,422.6044992221129,8.0,12
Unit,331.4741468576282,985.9567816701697,4.0,14
Unit,564.077013134301,864.5960197313871,8.0,12
Unit,223.04553627868853,414.94791210103824,4.0,14
Unit,482.662732619958,240.6844989288336,3.0,14
Unit,341.69007795163054,734.4931026938763,8.0,12
Unit,966.5726465955279,399.70383157321777,3.0,14
Unit,564.0641597689853,1069.902698051459,4.0,14
Unit,538.0896547441561,340.3115711942294,6.0,13
Unit,1076.2848882780957,454.1406372453496,3.5,14
Unit,263.7232426006615,307.4040855993805,8.0,12
Unit,982.2500418238877,573.0929878938204,6.5,12
Unit,928.4938872344156,906.8220666667377,6.0,13
Unit,784.0600141303925,275.1559545365097,3.0,14
Unit,285.321719303648,296.2520196340497,3.0,14
Unit,694.1622350353917,256.8559899271224,4.5,13
Unit,185.9813135890488,695.4717041454763,4.0,14
Unit,856.9713144417973,823.7063317796828,9.0,11
Unit,486.9209846407922,179.90488419366739,9.5,11
Unit,455.3506475269959,1054.359937773725,6.0,13
Unit,230.21375769643748,816.0400686569625,5.0,13
Unit,254.54081391122014,710.5711410116536,7.0,12
Unit,904.5513562019848,989.9440255226918,4.5,13
Unit,255.1391349022633,592.0148718008967,6.0,13
Unit,996.6400155556843,839.2665002072044,3.0,14
Unit,196.40444578602524,388.0433059764333,5.0,13
Unit,853.0425908242636,481.0969669876817,8.0,12
Unit,899.5105003878309,579.4406541776162,6.0,13
Unit,710.3674562241816,776.5420585298396,7.0,12
Unit,277.6109661683046,553.2032871036766,9.0,11
Unit,751.3678784321588,600.4425530592349,12.0,10
Unit,990.7356682579284,417.2045616717453,2.0,15
Unit,922.1704460693104,435.338423358965,4.0,14
Unit,660.465650873558,1042.8818846736408,5.0,13
Unit,460.33611398761934,527.681343794168,8.0,12
Unit,605.6034125937988,148.6460733597943,4.5,13
Unit,963.9556830644055,320.3388393481107,4.5,13
Unit,868.3906270052753,473.57535479669656,8.0,12
Unit,611.7714434152156,403.9449049870097,8.0,12
Unit,508.1244682313461,895.4127591515191,10.5,10
Unit,527.4841289031341,493.71149370163533,19.0,6
Unit,647.9186018428165,828.003288427779,6.0,13
Unit,539.8140414448657,304.5607526437781,4.0,14
Unit,253.25060116983138,369.2168248842698,4.5,13
Unit,493.29766615232813,995.2350111874969,2.0,15
Unit,450.22494696773856,938.6444932173482,7.0,12
Unit,898.4611726266802,381.9282473309071,4.0,14
Unit,722.2650605133512,122.51054214335052,1.0,15
Unit,747.711477343679,665.1311923569829,8.0,12
Unit,642.618699062073,924.3082870394668,6.0,13
Unit,202.3126082544544,299.62449311261634,4.0,14
Unit,569.327436271543,481.2076702589895,11.0,10
Unit,323.9706787797306,384.61341477335554,7.5,12
Unit,409.21723756955953,539.4182464914317,8.0,12
Unit,627.6987840393913,581.0869381266465,32.0,3
Unit,414.39229191961067,895.2249612455984,4.0,14
Unit,886.8168433936444,975.2506477189621,2.0,15
Unit,756.1202183556169,715.7722919148076,12.0,10
Unit,730.1951672533625,481.0098207411065,12.0,10
Unit,393.2775460343571,150.58722242445467,4.0,14
Unit,828.3193687869385,349.50217162292796,9.0,11
Unit,746.3526507429074,955.1188802290076,6.0,13
Unit,671.4139449634619,664.3964175631854,16.0,8
Unit,956.4033319856039,428.6234094703279,4.0,14
Unit,486.5907553070674,560.6616864721486,9.0,11
Unit,766.6490568797094,251.50033077159802,3.0,14
Unit,981.6649862113904,544.4594964058248,5.0,13
Unit,721.6688019633185,1032.416278246,4.0,14
Unit,476.25217647672326,871.2352569044497,2.0,15
Unit,772.0672734609909,236.19892255504064,4.0,14
Unit,287.37610620797216,916.838706768479,4.0,14
Unit,805.9693906480633,718.3370262246236,7.0,12
Unit,487.1626539520285,1035.2296176666591,3.5,14
Unit,685.1043208150364,537.3178868438499,9.5,11
Unit,789.5586882084585,427.19601165636544,9.0,11
Unit,533.7201559293376,1027.5520829385569,4.0,14
Unit,738.690791673986,534.6980379121143,8.0,12
Unit,279.927662368479,369.8775206662056,4.0,14
Unit,850.0169349352711,397.2734607990933,6.5,12
Unit,654.570185910465,334.80637427050004,6.0,13
Unit,649.6091010658931,296.58539844174004,3.0,14
Unit,401.6596724290777,327.63760186689836,8.0,12
Unit,1040.5570272082825,761.8497281032022,4.5,13
Unit,554.2532824225159,408.82106062180605,7.0,12
Unit,429.0895171623858,726.0267522582149,12.0,10
Unit,444.43823575876274,370.4497321711551,10.5,10
Unit,457.87284887805663,441.92807198731424,7.0,12
Unit,896.738089798165,931.0326202035344,4.0,14
Unit,303.5478739183805,644.9948715365036,4.5,13
Unit,911.471686998051,636.6738750284858,8.0,12
Unit,324.96995577127944,889.5644136278652,6.0,13
Unit,704.9288561291169,981.7725519801714,3.5,14
Unit,958.8589340059791,267.5523355937942,5.5,13
Unit,132.09581672398932,653.1053741658427,6.0,13
Unit,430.04510797045583,282.7158160925866,4.0,14
Unit,529.878561552013,208.07746864193268,4.0,14
Unit,999.5013382795584,334.67342426452024,3.0,14
Unit,781.9741402485882,902.0863031519482,4.5,13
Unit,548.7339896486027,473.65201860890687,9.5,11
Unit,944.1660839535198,691.387605686457,4.0,14
Unit,560.0726490534711,880.6030226941614,8.5,11
Unit,873.544349488374,594.3883710252429,6.0,13
Unit,452.82324535010395,424.9055419049405,4.0,14
Unit,645.3884651589196,238.08572007074676,3.0,14
Unit,253.6110808117389,384.89632864931673,4.0,14
Unit,404.1834690313897,878.3364818794619,2.5,14
Unit,794.4098484375236,595.5088225332701,9.0,11
Unit,506.33659334428245,375.91733576717235,9.5,11
Unit,304.6459719158636,485.55495676507707,8.5,11
Unit,720.5621296494054,280.25394873013374,8.0,12
Unit,790.0492357611201,160.47191917898303,3.5,14
Unit,581.3909585509862,705.1825929199819,19.5,6
Unit,365.51357083456537,638.7778219531106,5.5,13
Unit,530.5312753244209,514.7601279478237,16.0,8
Unit,553.3558539669687,1042.9618857846044,4.0,14
Unit,679.4403365208685,768.456811817814,8.5,11
Unit,438.64081925218665,668.5323175958234,13.0,9
Unit,526.6438303338792,804.0013032611233,8.0,12
Unit,348.12453717849525,243.52473364494782,4.0,14
Unit,334.78977077071926,819.5602079440774,5.0,13
Unit,179.14369305605965,666.4306490829539,6.0,13
Unit,937.1777869375516,583.3946543899526,3.0,14
Unit,671.7113782886017,1070.3995549807078,3.0,14
Unit,610.2696251239563,1034.1301650540358,6.0,13
Unit,730.7018468005764,404.5008556456587,10.5,10
Unit,806.4415652996879,913.7154767236835,4.0,14
Unit,775.232985565525,690.4412795593744,7.5,12
Unit,1095.5242417120496,656.2096678385781,4.0,14
Unit,577.0621343133421,273.6204338060031,5.5,13
Unit,357.08291586973525,582.1481140870596,8.0,12
Unit,343.72163845715556,553.8815292281379,7.0,12
Unit,571.3549298269088,814.6072306096872,10.0,11
Unit,451.84049303838475,469.63821074538265,6.5,12
Unit,335.50212081196753,401.3754935793542,3.5,14
Unit,520.612456135505,462.79457937115,18.0,7
Unit,645.5252614321993,1001.8507631222687,3.0,14
Unit,557.7043800922196,553.7349350281892,19.0,6
Unit,811.4986055880996,163.31037289910856,6.5,12
Unit,439.0152440655067,567.556249858133,16.0,8
Unit,461.6012452621548,1033.4277648814834,3.5,14
Unit,1074.3095331158038,736.5437598395823,4.5,13
Unit,688.2033640662212,373.7063185644552,4.0,14
Unit,1023.5233820899948,746.3138615706538,4.0,14
Unit,773.3197275522298,1039.7944712804524,5.5,13
Unit,871.5521340474128,374.53701762651895,11.5,10
Unit,533.7074905880925,952.366817635157,4.5,13
Unit,128.1747630916759,445.3882518409801,4.0,14
Unit,636.6979950590356,939.5597237299772,4.5,13
Unit,276.1717666661682,477.88503667070495,8.0,12
Unit,771.5775843648853,988.4286291578917,6.0,13
Unit,507.27497699685034,557.8155761777914,20.0,6
Unit,346.92349159684585,866.9023277003689,4.5,13
Unit,427.4486890371332,856.7186040676298,8.5,11
Unit,643.3225608738619,105.57134334559649,6.5,12
Unit,584.983611278314,365.7269369859371,8.0,12
Unit,780.8564709429147,527.0042215072036,8.0,12
Unit,490.7976907410436,441.41201587809246,6.5,12
Unit,961.9817895332878,591.0191234555668,5.0,13
Unit,664.4729410371923,860.0486528085011,8.0,12
Unit,1041.5178904094878,388.10380082818807,4.5,13
Unit,732.1848781473831,579.0688169352679,12.0,10
Unit,833.9357259406426,976.1729001088927,4.0,14
Unit,267.8808747641804,810.837878919314,6.5,12
Unit,669.6311938335556,965.9564451601544,6.0,13
Unit,337.745523692706,581.9687460516564,5.0,13
Unit,428.56157705442854,130.3670432560457,2.0,15
Unit,359.7039067121015,408.466044681912,5.0,13
Unit,451.45532002856106,901.2140563683413,6.5,12
Unit,1007.1625670621229,638.0371759035088,4.0,14
Unit,290.45426652329746,240.49512192639236,2.0,15
Unit,809.6193573788984,460.75584024766005,12.0,10
Unit,655.164411871059,789.3255091311103,8.0,12
Unit,519.5858771442144,1084.8365490791682,3.0,14
Unit,501.2043138749306,921.0406293451376,6.0,13
Unit,430.8407003891616,181.47087483009963,3.0,14
Unit,903.8747825520262,728.0186672118447,4.0,14
Unit,211.4873375209832,434.4565162653707,6.5,12
Unit,743.9459684082132,496.2486947905706,8.0,12
