id,body,type,posx,posy,mass,size,flux,observation
6198,1059,Unit,857.4564623618822,713.8284582379623,7,12,255,3008
6199,1075,Unit,201.18208908389965,688.6420282800137,3,14,255,3008
6200,1076,Unit,847.9659238376637,728.970153572055,4,14,255,3008
6201,1080,Unit,449.0054338353529,801.6958532504605,3,14,255,3008
6202,1088,Unit,750.1390240950703,234.81611109970248,2,15,255,3008
6203,1095,Unit,942.5181570842916,834.83430799161,3,14,255,3008
6204,1100,Unit,473.9816624730966,827.3779207917577,3,14,255,3008
6205,1113,Unit,784.8200939306267,271.9458109069133,4,14,255,3008
6206,1117,Unit,460.0010297491516,714.2880770959371,4,14,255,3008
6207,1122,Unit,518.9117228571304,168.68257248307935,2,15,255,3008
6208,1125,Unit,422.9665325956906,574.8090466719038,4,14,255,3008
6209,1130,Unit,680.1461463079742,355.8398444075234,6,13,255,3008
6210,1132,Unit,320.1234523636393,642.7912937991376,7,12,255,3008
6211,1133,Unit,534.4459301171161,870.9357597178494,2,15,255,3008
6212,1135,Unit,788.470421628722,708.16950016471,4,14,255,3008
6213,1136,Unit,771.4580983139781,367.10670511575404,3,14,255,3008
6214,1140,Unit,305.28289525657584,967.1765037467131,8,12,255,3008
6215,1141,Unit,447.8403223595934,555.7933695524222,3,14,255,3008
6216,1143,Unit,912.7861476922864,566.1531746989693,6,13,255,3008
6217,1155,Unit,845.2412388128215,338.7228534774359,3,14,255,3008
6218,1156,Unit,715.9450224786136,724.995908905996,8,12,255,3008
6219,1157,Unit,542.7659673605795,386.4205493860206,4,14,255,3008
6220,1160,Unit,866.9971765367787,818.528596546933,3,14,255,3008
6221,1164,Unit,915.895249850584,532.7827426830695,4,14,255,3008
6222,1167,Unit,423.8626240370236,948.0005436016087,4,14,255,3008
6223,1170,Unit,783.9081117110708,474.39328546308803,5,13,255,3008
6224,1174,Unit,438.40583617557706,432.6314075621133,4,14,255,3008
6225,1175,Unit,894.1817477853796,518.4295161827542,4,14,255,3008
6226,1180,Unit,479.036047210976,764.4657754377464,5,13,255,3008
6227,1184,Unit,848.3825729414596,669.7961665030908,2,15,255,3008
6228,1190,Unit,845.2201472511896,780.5009715191245,4,14,255,3008
6229,1191,Unit,603.3584988077024,752.4095427481363,6,13,255,3008
6230,1194,Unit,181.73342098229793,645.0617524030665,2,15,255,3008
6231,1197,Unit,504.3753298392833,300.3522090352331,3,14,255,3008
6232,1199,Unit,765.1292607509986,128.70383543279405,3,14,255,3008
6233,1200,Unit,310.23852190376084,310.58137220555346,2,15,255,3008
6234,1203,Unit,978.6611852643748,556.2469845542624,1,15,255,3008
6235,1204,Unit,994.0896026581659,538.5531834432832,2,15,255,3008
6236,1229,Unit,545.151931050512,953.5167766942315,3,14,255,3008
6237,1233,Unit,508.97780789304767,217.10592791729854,3,14,255,3008
6238,1235,Unit,1000.9564785322102,459.2344365290518,4,14,255,3008
6239,1236,Unit,368.8599232681723,246.58228418433208,1,15,255,3008
6240,1243,Unit,610.5426086653872,1060.237192322023,2,15,255,3008
6241,1246,Unit,1049.615948148042,652.1009863883929,6,13,255,3008
6242,1258,Unit,812.5868863598286,998.8249022357509,2,15,255,3008
6243,1259,Unit,391.389102663471,341.10977667376136,4,14,255,3008
6244,1261,Unit,426.38022288227165,488.1964420072844,11,10,255,3008
6245,1275,Unit,596.5116926634643,305.0069857640369,5,13,255,3008
6246,1298,Unit,480.82312367655993,222.25336447287987,2,15,255,3008
6247,1309,Unit,642.4391566027994,199.08606058492052,2,15,255,3008
6248,1310,Unit,846.7105591180739,880.4428353030933,5,13,255,3008
6249,1312,Unit,888.5181701762972,486.1376517591096,2,15,255,3008
6250,1313,Unit,397.81016718903834,723.6522582128382,4,14,255,3008
6251,1316,Unit,983.5587476802347,611.5924097514635,3,14,255,3008
6252,1325,Unit,631.7086414479389,1014.4561712153145,2,15,255,3008
6253,1330,Unit,565.0564355202773,479.44403637054296,7,12,255,3008
6254,1338,Unit,513.6580654035469,529.8134740247448,12,10,255,3008
6255,1339,Unit,680.1972714287562,475.1062798538259,11,10,255,3008
6256,1340,Unit,1021.1981046490671,570.1118288978954,1,15,255,3008
6257,1341,Unit,590.5727916435018,796.7439346173834,6,13,255,3008
6258,1342,Unit,999.2247667472764,612.1854853853246,2,15,255,3008
6259,1350,Unit,735.4008406193444,631.8925634394889,7,12,255,3008
6260,1351,Unit,890.3675544412349,916.6571043243543,2,15,255,3008
6261,1357,Unit,591.5595517849471,368.55738888414584,2,15,255,3008
6262,1358,Unit,368.9809574115468,269.8702229593589,1,15,255,3008
6263,1372,Unit,531.8983610570724,570.4815389282302,14,9,255,3008
6264,1375,Unit,604.3929704952026,247.6070578566478,2,15,255,3008
6265,1379,Unit,765.9921180479695,836.4470916910078,5,13,255,3008
6266,1386,Unit,611.0199834869358,574.1271073133476,16,8,255,3008
6267,1388,Unit,828.9743511788214,737.1827089950315,9,11,255,3008
6268,1393,Unit,964.2166122638516,696.2151202495478,1,15,255,3008
6269,1397,Unit,642.0981856579573,869.1797839997813,6,13,255,3008
6270,1399,Unit,784.9418717040427,409.65021395786124,4,14,255,3008
6271,1402,Unit,905.3556881947127,995.2884049183228,5,13,255,3008
6272,1406,Unit,332.79382855054615,288.39168410277205,8,12,255,3008
6273,1415,Unit,396.9480020594477,1015.9961057796143,2,15,255,3008
6274,1422,Unit,475.91866969332756,425.3799782014647,2,15,255,3008
6275,1428,Unit,861.1850529128939,630.2125065113535,5,13,255,3008
6276,1436,Unit,591.3418344180667,556.7641905924668,16,8,255,3008
6277,1446,Unit,439.34007260355077,824.2757676599858,2,15,255,3008
6278,1458,Unit,915.0406630989609,620.1763686798613,1,15,255,3008
6279,1462,Unit,177.9371268869752,663.919118894278,2,15,255,3008
6280,1463,Unit,776.253630451789,679.3664698853559,4,14,255,3008
6281,1464,Unit,643.3466565792664,385.11440733036545,4,14,255,3008
6282,1467,Unit,984.4982376551636,506.18077283337703,4,14,255,3008
6283,1474,Unit,714.5329852765649,931.3457325823956,2,15,255,3008
6284,1485,Unit,625.6021940349965,872.0631226399584,5,13,255,3008
6285,1487,Unit,265.9429218447877,482.17596140699237,3,14,255,3008
6286,1493,Unit,452.94427985080273,347.9619798547864,4,14,255,3008
6287,1499,Unit,103.91648019210086,657.9879227020249,5,13,255,3008
6288,1506,Unit,698.2028113787076,428.08408283432686,4,14,255,3008
6289,1508,Unit,565.2851624169789,772.1123440726378,6,13,255,3008
6290,1515,Unit,735.4620148302185,763.5212115239918,3,14,255,3008
6291,1533,Unit,776.676476778815,320.97024759710945,3,14,255,3008
6292,1543,Unit,605.6031805524278,623.2831899537521,22,5,208,3008
6293,1557,Unit,539.1936230340679,629.9765279505503,13,9,255,3008
6294,1568,Unit,469.20237594678673,370.98557328707346,2,15,255,3008
6295,1575,Unit,953.2203800954806,485.0930024899391,4,14,255,3008
6296,1578,Unit,934.8778917394251,783.7641715326821,3,14,255,3008
6297,1583,Unit,537.5345915430662,586.7626919177087,11,10,255,3008
6298,1589,Unit,811.3334453566291,307.4416582807728,4,14,255,3008
6299,1595,Unit,902.959794819216,882.8160614237731,2,15,255,3008
6300,1607,Unit,478.58145880574426,679.29981691346,8,12,255,3008
6301,1608,Unit,505.2380932054226,797.6151118689017,3,14,255,3008
6302,1621,Unit,879.3991930566516,671.7772847210289,2,15,255,3008
6303,1638,Unit,757.5161053789326,857.5347702991115,2,15,255,3008
6304,1646,Unit,157.76990435378502,591.1411936465121,2,15,255,3008
6305,1650,Unit,955.8786332994147,802.2182092434045,3,14,255,3008
6306,1653,Unit,590.1567812185651,776.6045188742763,4,14,255,3008
6307,1658,Unit,436.8619459287034,921.3252423648223,4,14,255,3008
6308,1659,Unit,499.53643780792345,1050.128633555323,5,13,255,3008
6309,1669,Unit,676.2022194713252,268.6303007974367,3,14,255,3008
6310,1670,Unit,730.193413189346,358.8962495534258,4,14,255,3008
6311,1681,Unit,467.563072037735,984.9685306823486,3,14,255,3008
6312,1690,Unit,290.85187566747913,548.9144713685953,2,15,255,3008
6313,1696,Unit,480.6475674708707,785.8183203149382,4,14,255,3008
6314,1702,Unit,986.6649688360226,649.9031039590355,5,13,255,3008
6315,1711,Unit,541.825349831853,673.8041386146828,8,12,255,3008
6316,1717,Unit,330.89723451589356,320.64149542640575,1,15,255,3008
6317,1741,Unit,863.616926647505,434.5209829688053,4,14,255,3008
6318,1744,Unit,588.6340471527826,1097.651332296455,2,15,255,3008
6319,1745,Unit,595.6496471852959,582.9651357782428,26,3,3,3008
6320,1746,Unit,818.3019069849873,966.8176587886779,4,14,255,3008
6321,1752,Unit,809.9169348627804,712.0474402637299,7,12,255,3008
6322,1754,Unit,774.8164367836877,1005.0882978251573,4,14,255,3008
6323,1755,Unit,529.4833701052387,311.6173775785977,4,14,255,3008
6324,1767,Unit,489.4696980537515,376.87369047535475,4,14,255,3008
6325,1774,Unit,829.7935429357992,750.7843606096155,4,14,255,3008
6326,1782,Unit,420.2160684353882,1013.9809382149834,8,12,255,3008
6327,1784,Unit,866.8101699921995,595.1953757160676,4,14,255,3008
6328,1791,Unit,690.5642259929227,1050.9092944706952,2,15,255,3008
6329,1794,Unit,800.7765389101929,660.688950462253,1,15,255,3008
6330,1795,Unit,613.7976136834088,588.1109769078381,32,3,205,3008
6331,1800,Unit,515.8723432053355,384.17334544315537,5,13,255,3008
6332,1802,Unit,734.1458517882517,299.125290628754,2,15,255,3008
6333,1805,Unit,648.4896930434605,934.176175686313,2,15,255,3008
6334,1824,Unit,641.1349709960235,768.0854103724406,6,13,255,3008
6335,1825,Unit,451.06994568345,205.41850683444395,2,15,255,3008
6336,1829,Unit,585.6157525725663,830.2474730051206,6,13,255,3008
6337,1833,Unit,615.5860097853872,192.8543557392628,2,15,255,3008
6338,1843,Unit,738.8207728802809,383.55105838304695,6,13,255,3008
6339,1847,Unit,570.0580195070577,900.6282109482842,2,15,255,3008
6340,1854,Unit,832.1247951886598,222.9760419663572,4,14,255,3008
6341,1859,Unit,733.7686850235233,706.6866553898727,4,14,255,3008
6342,1861,Unit,631.8006150938435,722.1618306421393,8,12,255,3008
6343,1864,Unit,497.8721028350521,697.6627536394792,8,12,255,3008
6344,1891,Unit,604.4838832237467,536.4434622544168,16,8,255,3008
6345,1898,Unit,502.6324445438116,558.8181696008963,4,14,255,3008
6346,1919,Unit,647.6900380097543,232.07383805869742,3,14,255,3008
6347,1920,Unit,939.5430590168497,918.1976836924276,4,14,255,3008
6348,1944,Unit,553.3658401729491,821.9735273437243,4,14,255,3008
6349,1945,Unit,411.285774405223,546.1284813336378,4,14,255,3008
6350,1949,Unit,265.3107485647786,389.9667579278949,2,15,255,3008
6351,1951,Unit,663.8146030261792,558.8263424275286,6,13,255,3008
6352,1952,Unit,934.6670265962161,532.1187755853474,3,14,255,3008
6353,1970,Unit,315.98197987995223,800.5296691856395,4,14,255,3008
6354,1977,Unit,884.0730289028295,551.0458870627535,2,15,255,3008
6355,1987,Unit,298.33769373890465,998.0867797665259,10,11,255,3008
6356,1991,Unit,775.5431522561577,755.9827593113421,4,14,255,3008
6357,1998,Unit,890.456720485757,299.77834616569925,1,15,255,3008
6358,2003,Unit,560.3292982384354,420.28022691160527,4,14,255,3008
6359,2016,Unit,560.4738646262243,586.5091564743228,12,10,255,3008
6360,2042,Unit,608.5157025712163,1008.3178504559698,2,15,255,3008
6361,2044,Unit,693.2549422702884,977.3308973355387,2,15,255,3008
6362,2051,Unit,1006.0087926780731,813.8206994545291,4,14,255,3008
6363,2056,Unit,605.1504129971294,348.28952161620407,2,15,255,3008
6364,2065,Unit,851.259886276125,897.4615240862292,2,15,255,3008
6365,2069,Unit,765.0527343668973,388.34337139020187,3,14,255,3008
6366,2077,Unit,784.6336410239368,591.924250553362,2,15,255,3008
6367,2080,Unit,863.80963436669,409.65220594664373,4,14,255,3008
6368,2097,Unit,806.267978728067,425.10584653163886,4,14,255,3008
6369,2116,Unit,483.8469343540714,860.1912527603332,4,14,255,3008
6370,2120,Unit,730.2136901623783,746.8514323064766,4,14,255,3008
6371,2128,Unit,730.0725629428102,790.696718747104,5,13,255,3008
6372,2135,Unit,673.6198756350934,850.8302945046356,2,15,255,3008
6373,2138,Unit,183.7358349744616,873.703805687462,3,14,255,3008
6374,2140,Unit,304.76133195452746,779.6356999396329,2,15,255,3008
6375,2141,Unit,551.7468546542489,803.9585598798269,3,14,255,3008
6376,2144,Unit,456.8323732000716,750.3156939246444,6,13,255,3008
6377,2146,Unit,735.0572413112329,487.4820248925787,4,14,255,3008
6378,2150,Unit,659.0396131756106,537.8969788618648,3,14,255,3008
6379,2155,Unit,360.4248220779532,362.1837919974922,1,15,255,3008
6380,2168,Unit,468.2930089642883,621.9468426606442,6,13,255,3008
6381,2202,Unit,708.4884272651717,474.96377181139525,4,14,255,3008
6382,2206,Unit,709.6048137957624,596.1506858400429,4,14,255,3008
6383,2245,Unit,596.9210682118111,969.6953299897648,4,14,255,3008
6384,2263,Unit,458.4863061691084,128.65799231518127,6,13,255,3008
6385,2267,Unit,294.40666331961245,565.2593061392184,4,14,255,3008
6386,2281,Unit,573.5583445947752,971.7819763347269,2,15,255,3008
6387,2289,Unit,623.4171125811544,231.23814014092585,4,14,255,3008
6388,2303,Unit,371.3167373810418,390.302417721941,4,14,255,3008
6389,2314,Unit,661.524692732796,820.0453877381722,3,14,255,3008
6390,2316,Unit,350.89849290467146,636.2873997095214,2,15,255,3008
6391,2323,Unit,351.03979820310286,407.9360239896123,2,15,255,3008
6392,2335,Unit,463.04956226538184,664.8119832065535,7,12,255,3008
6393,2337,Unit,1003.41212488829,595.7406568997825,2,15,255,3008
6394,2351,Unit,733.9159575089726,215.04610717214018,4,14,255,3008
6395,2365,Unit,248.4865389537517,838.0428010568997,2,15,255,3008
6396,2370,Unit,689.1231260628974,413.61480867375724,3,14,255,3008
6397,2376,Unit,579.4245440442435,587.1916979274275,16,8,255,3008
6398,2385,Unit,356.09513371962385,558.376567118672,2,15,255,3008
6399,2393,Unit,725.2317927113925,433.95907296004384,8,12,255,3008
6400,2395,Unit,184.88725719054665,442.65474680469816,1,15,255,3008
6401,2399,Unit,908.9903382004762,584.4737712609783,2,15,255,3008
6402,2418,Unit,362.3183141482539,828.2066813763583,2,15,255,3008
6403,2422,Unit,369.9015071232468,576.4135932049012,5,13,255,3008
6404,2439,Unit,144.45207111288153,620.1332156448266,1,15,255,3008
6405,2446,Unit,576.790066066845,642.0649527897594,9,11,255,3008
6406,2456,Unit,884.3874659483281,568.227847381376,2,15,255,3008
6407,2471,Unit,504.4761527237021,416.05174821684227,4,14,255,3008
6408,2486,Unit,645.6487036697113,174.22214754573312,2,15,255,3008
6409,2488,Unit,214.13379995152758,453.58684690946257,2,15,255,3008
6410,2498,Unit,500.1601883018986,280.3584208178743,1,15,255,3008
6411,2507,Unit,375.19794146467876,906.9701615074013,1,15,255,3008
6412,2552,Unit,402.34446522234646,501.388671059867,6,13,255,3008
6413,2553,Unit,672.8268750798236,601.6179990572857,7,12,255,3008
6414,2565,Unit,616.2436563605124,772.5800902807503,4,14,255,3008
6415,2585,Unit,409.37785766287783,863.9540077252746,3,14,255,3008
6416,2590,Unit,551.2090586524474,869.8921562260041,4,14,255,3008
6417,2599,Unit,390.6464792186615,461.6945975042005,2,15,255,3008
6418,2615,Unit,621.8495702898758,633.3886249127695,16,8,255,3008
6419,2624,Unit,429.18271264132125,782.6102133944975,3,14,255,3008
6420,2636,Unit,416.509213399513,964.8975377320966,3,14,255,3008
6421,2644,Unit,449.451535669007,509.76123456717875,3,14,255,3008
6422,2662,Unit,632.3488928438497,987.6858418342915,4,14,255,3008
6423,2671,Unit,795.5819837251829,636.1073657654558,4,14,255,3008
6424,2693,Unit,691.123909188956,471.60306411308966,2,15,255,3008
6425,2730,Unit,869.5442053836111,791.2526400615994,3,14,255,3008
6426,2737,Unit,750.3252192195606,755.5089754270513,2,15,255,3008
6427,2740,Unit,303.8376566910681,741.3206911383402,2,15,255,3008
6428,2744,Unit,230.96539742137242,736.704798398558,4,14,255,3008
6429,2753,Unit,602.8879429685999,810.0652032730698,3,14,255,3008
6430,2791,Unit,723.815942295353,806.9635903609455,2,15,255,3008
6431,2798,Unit,364.64008330385246,604.1797466122824,2,15,255,3008
6432,2799,Unit,939.2346595464408,753.4191572305616,1,15,255,3008
6433,2805,Unit,856.3914023670857,847.8412937181432,2,15,255,3008
6434,2830,Unit,791.878085582719,556.1498136108313,5,13,255,3008
6435,2836,Unit,759.5493470959206,308.23509013304937,3,14,255,3008
6436,2838,Unit,340.7078944763482,470.22831973711044,2,15,255,3008
6437,2867,Unit,1040.9138670567281,629.2397662567203,4,14,255,3008
6438,2873,Unit,363.8673827003714,681.9795686384713,2,15,255,3008
6439,2879,Unit,365.77079751103236,1013.304926535816,2,15,255,3008
6440,2918,Unit,593.3206037501518,992.8293942163479,3,14,255,3008
6441,2924,Unit,885.9248010190196,424.09968254521954,3,14,255,3008
6442,2946,Unit,751.9607559948632,779.6866537818543,2,15,255,3008
6443,2964,Unit,766.5478487293002,408.5117010204762,5,13,255,3008
6444,2972,Unit,1026.478067839016,800.3108013427193,2,15,255,3008
6445,2974,Unit,332.84148777940356,889.5296916809966,3,14,255,3008
6446,2991,Unit,422.78588359861493,820.2927075955026,2,15,255,3008
6447,3015,Unit,298.2496268567614,722.6392885283182,2,15,255,3008
6448,3018,Unit,809.2195789689002,509.81992765534517,3,14,255,3008
6449,3026,Unit,931.121816420035,548.7800833183458,3,14,255,3008
6450,3040,Unit,625.2126347435762,657.6687213660823,6,13,255,3008
6451,3062,Unit,786.3316212933103,881.9942613928137,3,14,255,3008
6452,3069,Unit,469.02197025360226,956.7151872385106,3,14,255,3008
6453,3078,Unit,1019.9666294460136,330.1422173235957,2,15,255,3008
6454,3088,Unit,514.025048874691,903.9632019088281,4,14,255,3008
6455,3098,Unit,278.3001444387275,465.05649765260887,2,15,255,3008
6456,3104,Unit,666.0785180305512,663.7474368293894,5,13,255,3008
6457,3110,Unit,953.1502032927178,547.7862602432983,2,15,255,3008
6458,3114,Unit,590.6673559840184,625.9951769888995,16,8,255,3008
6459,3133,Unit,449.92161230707063,331.78294784340034,1,15,255,3008
6460,3135,Unit,484.69300648535153,517.2534408567508,6,13,255,3008
6461,3142,Unit,464.43700338993244,405.02088675150424,3,14,255,3008
6462,3161,Unit,671.2146271818266,436.63728764985945,5,13,255,3008
6463,3182,Unit,565.6382469100755,615.9766753979532,19,6,255,3008
6464,3204,Unit,151.86323983508248,529.9901976414816,3,14,255,3008
6465,3214,Unit,571.2963864962452,508.51059300911515,4,14,255,3008
6466,3217,Unit,609.0664147978007,658.1895696165996,4,14,255,3008
6467,3229,Unit,303.2118963462674,467.8559442217595,2,15,255,3008
6468,3269,Unit,908.4517309459928,510.8287672727852,2,15,255,3008
6469,3276,Unit,708.193154897359,278.4332911215414,2,15,255,3008
6470,3277,Unit,812.3538882550647,260.29640340753656,2,15,255,3008
6471,3278,Unit,727.0224791025657,997.327247035591,4,14,255,3008
